MacroPlot.Name,Monitoring.Status,Date,Index,Transect,Azimuth,Slope,OneHr,TenHr,HunHr,FWDFuConSt,Comment,UV1,UV2,UV3,NumTran,OneHrTranLen,TenHrTranLen,HunHrTranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,X
PIAB 18,02Post,8/31/2009 2:07:34 PM,-2147483646,3,1,5,1,3,2,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Post,8/31/2009 2:07:34 PM,-2147483645,4,22,5,2,0,2,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year1,7/28/2010 4:14:02 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 18,02Year1,7/28/2010 4:14:02 PM,-2147483648,1,209,5,8,10,1,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year1,7/28/2010 4:14:02 PM,-2147483647,2,125,14,4,2,1,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year1,7/28/2010 4:14:02 PM,-2147483646,3,1,5,1,0,2,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year1,7/28/2010 4:14:02 PM,-2147483645,4,22,5,9,0,2,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year10,8/22/2019 11:21:30 AM,,,,,,,,,,,,,4,6,6,12,KLEIN,RIOS,,,,,True,
PIAB 18,02Year10,8/22/2019 11:21:30 AM,-2147483648,1,209,5,6,2,1,PIAB,L of snag @ 42',,,,,,,,,,,,,,,
PIAB 18,02Year10,8/22/2019 11:21:30 AM,-2147483647,2,125,14,10,5,2,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year10,8/22/2019 11:21:30 AM,-2147483646,3,1,5,0,0,2,PIAB,R of twin snags @ 21' and directly over 4B,,,,,,,,,,,,,,,
PIAB 18,02Year10,8/22/2019 11:21:30 AM,-2147483645,4,22,5,2,0,1,PIAB,R of root ball @ 25'; rebar @ 51' just past downed log,,,,,,,,,,,,,,,
PIAB 18,02Year2,7/19/2011 10:55:11 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 18,02Year2,7/19/2011 10:55:11 AM,-2147483648,1,209,5,4,2,5,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year2,7/19/2011 10:55:11 AM,-2147483647,2,125,14,2,3,2,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year2,7/19/2011 10:55:11 AM,-2147483646,3,1,5,1,0,3,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year2,7/19/2011 10:55:11 AM,-2147483645,4,22,5,0,0,3,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year5,8/20/2014 1:45:28 PM,,,,,,,,,,,,,4,6,6,12,Byrne; Hill,Ali,,,,,True,
PIAB 18,02Year5,8/20/2014 1:45:28 PM,-2147483648,1,209,5,0,1,0,PIAB,L of snag @ 42,,,,,,,,,,,,,,,
PIAB 18,02Year5,8/20/2014 1:45:28 PM,-2147483647,2,125,14,2,0,0,PIAB,,,,,,,,,,,,,,,,
PIAB 18,02Year5,8/20/2014 1:45:28 PM,-2147483646,3,1,5,0,0,2,PIAB,R Of twin snags @ 21 and directly over 4B,,,,,,,,,,,,,,,
PIAB 18,02Year5,8/20/2014 1:45:28 PM,-2147483645,4,22,5,18,4,1,PIAB,R of root ball @ 25',,,,,,,,,,,,,,,
PIAB 18,PR01,5/25/1996 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 18,PR01,5/25/1996 12:00:00 AM,1,1,209,5,23,4,2,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 18,PR01,5/25/1996 12:00:00 AM,2,2,125,14,24,10,4,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 18,PR01,5/25/1996 12:00:00 AM,3,3,1,5,26,15,6,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 18,PR01,5/25/1996 12:00:00 AM,4,4,22,5,6,15,8,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 18,Pre,7/23/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 18,Pre,7/23/1999 12:00:00 AM,1,1,209,5,28,3,5,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 18,Pre,7/23/1999 12:00:00 AM,2,2,125,14,24,7,5,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 18,Pre,7/23/1999 12:00:00 AM,3,3,1,5,16,7,2,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 18,Pre,7/23/1999 12:00:00 AM,4,4,22,5,9,8,8,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 06,01Post,11/17/2007 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 06,01Post,11/17/2007 12:00:00 AM,1,1,273,18,0,0,0,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 06,01Post,11/17/2007 12:00:00 AM,2,2,215,18,3,1,0,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 06,01Post,11/17/2007 12:00:00 AM,3,3,91,18,0,0,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 06,01Post,11/17/2007 12:00:00 AM,4,4,318,5,5,4,1,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 06,01Year1,7/30/2008 9:59:57 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 06,01Year1,7/30/2008 9:59:57 AM,-2147483648,1,273,18,3,2,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year1,7/30/2008 9:59:57 AM,-2147483647,2,215,18,6,4,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year1,7/30/2008 9:59:57 AM,-2147483646,3,91,18,0,0,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year1,7/30/2008 9:59:57 AM,-2147483645,4,318,5,3,1,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year10,8/6/2017 3:23:51 PM,,,,,,,,,,,,,4,6,6,12,TALBERT; BRANNFORS,Brannfors,Beefalo,,,,True,
PIAB 06,01Year10,8/6/2017 3:23:51 PM,-2147483648,1,273,18,18,13,0,PIAB,BTWN trees @12'; 1B near P1,,,,,,,,,,,,,,,
PIAB 06,01Year10,8/6/2017 3:23:51 PM,-2147483647,2,215,18,2,5,0,PIAB,R of small PIPO @ 45',,,,,,,,,,,,,,,
PIAB 06,01Year10,8/6/2017 3:23:51 PM,-2147483646,3,91,18,1,1,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year10,8/6/2017 3:23:51 PM,-2147483645,4,318,5,11,5,2,PIAB,R of ABCO @38',,,,,,,,,,,,,,,
PIAB 06,01Year2,7/21/2009 3:42:48 PM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 06,01Year2,7/21/2009 3:42:48 PM,-2147483648,1,273,18,1,6,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year2,7/21/2009 3:42:48 PM,-2147483647,2,215,18,5,6,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year2,7/21/2009 3:42:48 PM,-2147483646,3,91,18,0,1,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year2,7/21/2009 3:42:48 PM,-2147483645,4,318,5,1,2,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year5,8/2/2012 11:12:36 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 06,01Year5,8/2/2012 11:12:36 AM,-2147483648,1,273,18,15,7,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year5,8/2/2012 11:12:36 AM,-2147483647,2,215,18,1,10,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year5,8/2/2012 11:12:36 AM,-2147483646,3,91,18,1,1,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,01Year5,8/2/2012 11:12:36 AM,-2147483645,4,318,5,1,4,0,PIAB,,,,,,,,,,,,,,,,
PIAB 06,02Post,10/19/2019 2:58:20 PM,,,,,,,,,,,,,4,6,6,12,BRANNFORS; HARDLUND,BRANNFORS,Beefalo,,,,True,
PIAB 06,02Post,10/19/2019 2:58:20 PM,-2147483648,1,273,18,1,7,2,PIAB,R of PIPO @ 14'; 1B near P1,,,,,,,,,,,,,,,
PIAB 06,02Post,10/19/2019 2:58:20 PM,-2147483647,2,215,18,5,5,1,PIAB,L of small PIPO @ 46',,,,,,,,,,,,,,,
PIAB 06,02Post,10/19/2019 2:58:20 PM,-2147483646,3,91,18,1,1,0,PIAB,Cross P1-P2 line @ 13.5m,,,,,,,,,,,,,,,
PIAB 06,02Post,10/19/2019 2:58:20 PM,-2147483642,4,318,5,0,1,0,PIAB,R of big freakin' ABCO @ 38',,,,,,,,,,,,,,,
PIAB 06,02Year1,8/24/2020 11:42:19 AM,,,,,,,,,,,,,4,6,6,12,Lakin; Brannfors,Lakin,Beefalo,,,,True,
PIAB 06,02Year1,8/24/2020 11:42:19 AM,-2147483648,1,273,18,0,8,2,PIAB,R of PIPO @ 14'; 1B near P1,,,,,,,,,,,,,,,
PIAB 06,02Year1,8/24/2020 11:42:19 AM,-2147483647,2,215,18,3,2,0,PIAB,L of small PIPO @ 46',,,,,,,,,,,,,,,
PIAB 06,02Year1,8/24/2020 11:42:19 AM,-2147483646,3,91,18,0,1,0,PIAB,Cross P1-P2 line @ 13.5m,,,,,,,,,,,,,,,
PIAB 06,02Year1,8/24/2020 11:42:19 AM,-2147483645,4,318,5,0,1,0,PIAB,R of big freakin' ABCO @ 38',,,,,,,,,,,,,,,
PIAB 06,02Year2,8/3/2021 3:16:05 PM,,,,,,,,,,,,,4,6,6,12,Lakin,Lakin,Beefalo,,,,True,
PIAB 06,02Year2,8/3/2021 3:16:05 PM,1,1,273,18,5,4,2,PIAB,R of BBD stump @ 14'; 1B near P1,,,,,,,,,,,,,,,
PIAB 06,02Year2,8/3/2021 3:16:05 PM,2,2,215,18,6,3,0,PIAB,L of small PIPO @ 46',,,,,,,,,,,,,,,
PIAB 06,02Year2,8/3/2021 3:16:05 PM,3,3,91,18,1,0,0,PIAB,R of small ABCO @ 10'; cross P1-P2 line @ 13.5m,,,,,,,,,,,,,,,
PIAB 06,02Year2,8/3/2021 3:16:05 PM,4,4,318,5,1,2,0,PIAB,R of big freakin' ABCO @ 38',,,,,,,,,,,,,,,
PIAB 06,PR01,6/30/1993 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 06,PR01,6/30/1993 12:00:00 AM,1,1,273,18,13,10,0,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 06,PR01,6/30/1993 12:00:00 AM,2,2,215,18,2,4,0,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 06,PR01,6/30/1993 12:00:00 AM,3,3,91,18,0,0,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 06,PR01,6/30/1993 12:00:00 AM,4,4,318,5,2,2,0,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 06,Pre,7/6/2004 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 06,Pre,7/6/2004 12:00:00 AM,1,1,273,18,48,14,0,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 06,Pre,7/6/2004 12:00:00 AM,2,2,215,18,2,2,0,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 06,Pre,7/6/2004 12:00:00 AM,3,3,91,18,0,0,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 06,Pre,7/6/2004 12:00:00 AM,4,4,318,5,10,5,1,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 05,01Post,7/9/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 05,01Post,7/9/2000 12:00:00 AM,1,1,52,2,3,0,0,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 05,01Post,7/9/2000 12:00:00 AM,2,2,188,2,0,0,0,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 05,01Post,7/9/2000 12:00:00 AM,3,3,292,1,0,0,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 05,01Post,7/9/2000 12:00:00 AM,4,4,310,0,2,3,3,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 05,01Year1,8/3/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 05,01Year1,8/3/2001 12:00:00 AM,1,1,52,2,27,0,0,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 05,01Year1,8/3/2001 12:00:00 AM,2,2,188,2,2,0,0,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 05,01Year1,8/3/2001 12:00:00 AM,3,3,292,1,5,0,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 05,01Year1,8/3/2001 12:00:00 AM,4,4,310,0,2,3,2,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 05,01Year10,6/24/2010 9:57:26 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 05,01Year10,6/24/2010 9:57:26 AM,-2147483648,1,52,2,16,14,6,PIAB,,,,,,,,,,,,,,,,
PIAB 05,01Year10,6/24/2010 9:57:26 AM,-2147483647,2,188,2,2,6,9,PIAB,,,,,,,,,,,,,,,,
PIAB 05,01Year10,6/24/2010 9:57:26 AM,-2147483646,3,292,1,5,6,5,PIAB,,,,,,,,,,,,,,,,
PIAB 05,01Year10,6/24/2010 9:57:26 AM,-2147483645,4,310,0,2,4,2,PIAB,,,,,,,,,,,,,,,,
PIAB 05,01Year2,7/5/2002 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 05,01Year2,7/5/2002 12:00:00 AM,1,1,52,2,18,6,2,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 05,01Year2,7/5/2002 12:00:00 AM,2,2,188,2,4,2,1,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 05,01Year2,7/5/2002 12:00:00 AM,3,3,292,1,9,0,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 05,01Year2,7/5/2002 12:00:00 AM,4,4,310,0,2,1,2,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 05,01Year5,9/8/2005 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 05,01Year5,9/8/2005 12:00:00 AM,1,1,52,2,46,14,10,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 05,01Year5,9/8/2005 12:00:00 AM,2,2,188,2,21,6,10,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 05,01Year5,9/8/2005 12:00:00 AM,3,3,292,1,27,5,4,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 05,01Year5,9/8/2005 12:00:00 AM,4,4,310,0,5,4,2,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 05,02Post,7/22/2016 8:47:41 AM,,,,,,,,,,,,,4,6,6,12,BRANNFORS;  McCLURE,McCLURE,,,,,True,
PIAB 05,02Post,7/22/2016 8:47:41 AM,-2147483648,1,52,2,0,0,0,PIAB,L of PIPO @ 37',,,,,,,,,,,,,,,
PIAB 05,02Post,7/22/2016 8:47:41 AM,-2147483647,2,188,2,0,0,0,PIAB,,,,,,,,,,,,,,,,
PIAB 05,02Post,7/22/2016 8:47:41 AM,-2147483646,3,292,1,1,0,5,PIAB,L of PIPO @ 12',,,,,,,,,,,,,,,
PIAB 05,02Post,7/22/2016 8:47:41 AM,-2147483645,4,310,0,2,0,5,PIAB,R of PIPO @ 45',,,,,,,,,,,,,,,
PIAB 05,02Year1,8/29/2017 4:04:51 PM,,,,,,,,,,,,,4,6,6,12,McCLURE; RAWDIN,TALBERT,Beefalo,,,,True,
PIAB 05,02Year1,8/29/2017 4:04:51 PM,-2147483648,1,52,2,1,1,0,PIAB,L of PIPO @ 45',,,,,,,,,,,,,,,
PIAB 05,02Year1,8/29/2017 4:04:51 PM,-2147483647,2,188,2,6,0,0,PIAB,,,,,,,,,,,,,,,,
PIAB 05,02Year1,8/29/2017 4:04:51 PM,-2147483646,3,292,1,5,3,0,PIAB,L of PIPO @ 12',,,,,,,,,,,,,,,
PIAB 05,02Year1,8/29/2017 4:04:51 PM,-2147483645,4,310,0,2,5,1,PIAB,R of PIPO @ 45',,,,,,,,,,,,,,,
PIAB 05,02Year2,8/1/2018 9:50:19 AM,,,,,,,,,,,,,4,6,6,12,VAUGHAN,DANG,Beefalo,,,,True,
PIAB 05,02Year2,8/1/2018 9:50:19 AM,-2147483648,1,52,2,0,1,0,PIAB,L of PIPO @ 45',,,,,,,,,,,,,,,
PIAB 05,02Year2,8/1/2018 9:50:19 AM,-2147483647,2,188,2,5,0,0,PIAB,,,,,,,,,,,,,,,,
PIAB 05,02Year2,8/1/2018 9:50:19 AM,-2147483646,3,292,1,2,1,2,PIAB,L of PIPO @ 12',,,,,,,,,,,,,,,
PIAB 05,02Year2,8/1/2018 9:50:19 AM,-2147483645,4,310,0,0,4,2,PIAB,R of PIPO @ 45',,,,,,,,,,,,,,,
PIAB 05,02Year5,8/5/2021 2:30:44 PM,,,,,,,,,,,,,4,6,6,12,Brannfors; Lakin,Lakin,Beefalo,,,,True,
PIAB 05,02Year5,8/5/2021 2:30:44 PM,1,1,52,2,0,1,0,PIAB,L of PIPO @ 45',,,,,,,,,,,,,,,
PIAB 05,02Year5,8/5/2021 2:30:44 PM,2,2,188,2,8,8,1,PIAB,Near 7 m on Q4-Q1 line,,,,,,,,,,,,,,,
PIAB 05,02Year5,8/5/2021 2:30:44 PM,3,3,292,1,2,4,1,PIAB,L of PIPO @ 12',,,,,,,,,,,,,,,
PIAB 05,02Year5,8/5/2021 2:30:44 PM,4,4,310,0,0,7,2,PIAB,R of PIPO @ 45',,,,,,,,,,,,,,,
PIAB 05,PR01,6/26/1993 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 05,PR01,6/26/1993 12:00:00 AM,1,1,52,2,29,5,3,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 05,PR01,6/26/1993 12:00:00 AM,2,2,188,2,26,6,2,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 05,PR01,6/26/1993 12:00:00 AM,3,3,292,1,2,4,1,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 05,PR01,6/26/1993 12:00:00 AM,4,4,310,0,13,3,2,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 05,Pre,8/8/1999 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 05,Pre,8/8/1999 12:00:00 AM,1,1,52,2,38,20,1,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 05,Pre,8/8/1999 12:00:00 AM,2,2,188,2,14,6,2,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 05,Pre,8/8/1999 12:00:00 AM,3,3,292,1,4,7,6,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 05,Pre,8/8/1999 12:00:00 AM,4,4,310,0,10,6,3,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 03,01Post,7/9/2000 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 03,01Post,7/9/2000 12:00:00 AM,1,1,173,1,0,1,0,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 03,01Post,7/9/2000 12:00:00 AM,2,2,229,1,3,0,0,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 03,01Post,7/9/2000 12:00:00 AM,3,3,222,1,0,1,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 03,01Post,7/9/2000 12:00:00 AM,4,4,285,1,10,6,0,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 03,01Year1,7/19/2001 12:00:00 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 03,01Year1,7/19/2001 12:00:00 AM,1,1,173,1,6,1,0,PIAB,From FMH DFTRANS 1057,,, fuel1_ALL,,,,,,,,,,,,
PIAB 03,01Year1,7/19/2001 12:00:00 AM,2,2,229,1,10,0,0,PIAB,From FMH DFTRANS 1057,,, fuel2_ALL,,,,,,,,,,,,
PIAB 03,01Year1,7/19/2001 12:00:00 AM,3,3,222,1,4,2,0,PIAB,From FMH DFTRANS 1057,,, fuel3_ALL,,,,,,,,,,,,
PIAB 03,01Year1,7/19/2001 12:00:00 AM,4,4,285,1,26,9,0,PIAB,From FMH DFTRANS 1057,,, fuel4_ALL,,,,,,,,,,,,
PIAB 03,01Year10,6/23/2010 10:15:14 AM,,,,,,,,,,,,,4,6,6,12,,,,,,,True,
PIAB 03,01Year10,6/23/2010 10:15:14 AM,-2147483648,1,173,1,12,15,7,PIAB,,,,,,,,,,,,,,,,
