MacroPlot Name,Monitoring Status,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,19,2,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,20,2,45,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,21,3,1,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,22,3,5,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,23,3,10,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,24,3,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,25,3,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,26,3,25,False,0.3,0.2,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,27,3,30,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,28,3,35,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,29,3,40,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,30,3,45,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,31,4,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,32,4,5,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,33,4,10,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,34,4,15,False,0,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,35,4,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,36,4,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,37,4,30,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,38,4,35,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,39,4,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 39,01Year1,6/16/2024 1:03:37 PM,40,4,45,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,,,,,,,,,,,,,4,Tumicki; Lalor,Tumicki,,,,,True,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,1,1,1,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,2,1,5,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,3,1,10,False,1.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,4,1,15,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,5,1,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,6,1,25,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,7,1,30,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,8,1,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,9,1,40,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,10,1,45,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,11,2,1,False,0.5,0.8,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,12,2,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,13,2,10,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,14,2,15,False,2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,15,2,20,False,2.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,16,2,25,False,1.6,0.4,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,17,2,30,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,18,2,35,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,19,2,40,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,20,2,45,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,21,3,1,False,0.3,0.2,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,22,3,5,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,23,3,10,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,24,3,15,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,25,3,20,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,26,3,25,False,0.8,0.3,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,27,3,30,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,28,3,35,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,29,3,40,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,30,3,45,False,0.4,0.9,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,31,4,1,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,32,4,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,33,4,10,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,34,4,15,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,35,4,20,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,36,4,25,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,37,4,30,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,38,4,35,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,39,4,40,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 33,02Year5,6/14/2024 12:58:42 PM,40,4,45,False,0.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,,,,,,,,,,,,,4,Garber; Gilmore; Brannfors,Tumicki,,,,,True,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,1,1,1,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,2,1,5,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,3,1,10,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,4,1,15,False,0.8,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,5,1,20,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,6,1,25,False,1.1,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,7,1,30,False,1.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,8,1,35,False,0.9,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,9,1,40,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,10,1,45,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,11,2,1,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,12,2,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,13,2,10,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,14,2,15,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,15,2,20,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,16,2,25,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,17,2,30,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,18,2,35,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,19,2,40,False,0.1,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,20,2,45,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,21,3,1,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,22,3,5,False,0.6,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,23,3,10,False,0.7,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,24,3,15,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,25,3,20,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,26,3,25,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,27,3,30,False,0.9,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,28,3,35,False,1.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,29,3,40,False,1.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,30,3,45,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,31,4,1,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,32,4,5,False,1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,33,4,10,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,34,4,15,False,1,0.4,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,35,4,20,False,0.4,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,36,4,25,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,37,4,30,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,38,4,35,False,0.5,0,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,39,4,40,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 29,01Year5,6/14/2024 12:43:28 PM,40,4,45,False,0.2,0,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,,,,,,,,,,,,,4,Lalor; Hillyard,Tumicki,,,,,True,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,1,1,1,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,2,1,5,False,0.7,0.6,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,3,1,10,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,4,1,15,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,5,1,20,False,0.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,6,1,25,False,0.5,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,7,1,30,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,8,1,35,False,0.5,0.3,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,9,1,40,False,0.5,0.4,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,10,1,45,False,0.5,1.5,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,11,2,1,False,1.4,1.9,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,12,2,5,False,1.2,0.9,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,13,2,10,False,0.6,0.4,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,14,2,15,False,1,0.4,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,15,2,20,False,0.6,0.5,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,16,2,25,False,0.8,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,17,2,30,False,0.7,0.3,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,18,2,35,False,0.6,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,19,2,40,False,0.5,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,20,2,45,False,0.8,0.4,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,21,3,1,False,0.1,3.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,22,3,5,False,0.5,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,23,3,10,False,0.4,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,24,3,15,False,0.7,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,25,3,20,False,0.6,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,26,3,25,False,0.6,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,27,3,30,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,28,3,35,False,1.6,0.3,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,29,3,40,False,1.4,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,30,3,45,False,0.7,0,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,31,4,1,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,32,4,5,False,0.1,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,33,4,10,False,0.3,0.3,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,34,4,15,False,0.3,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,35,4,20,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,36,4,25,False,0.5,0.5,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,37,4,30,False,0.2,0.2,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,38,4,35,False,0.1,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,39,4,40,False,0.2,0.1,,PIPO,,,,,,,,,,,,,
PIPO 37,01Year20,6/16/2024 1:02:01 PM,40,4,45,False,0.2,0,,PIPO,,,,,,,,,,,,,
